t,Omega1,Omega2,Omega3,Omega4
68109.8162981041,9516.77424150559,8074.27804836459,7614.5736921425,6783.91328897354
68131.0163654296,9555.56041148856,8122.04687577364,7565.71533822224,6739.59050723505
68152.2164327553,9593.43914989252,8170.15633647844,7516.72905609177,6695.92256428527
68173.4165000809,9630.38657670538,8218.57793814719,7467.64413736936,6652.93649783527
68194.6165674065,9666.38020565686,8267.28314638108,7418.48964809794,6610.65821642626
68215.8166347321,9701.39776879714,8316.24315170179,7369.29485888323,6569.11351625992
68237.0167020577,9735.41711266432,8365.42884923819,7320.08927388741,6528.32817963221
68258.2167693833,9768.41671238245,8414.81096592758,7270.90242596271,6488.32751831869
68279.4168367089,9800.37567898888,8464.36007931004,7221.76385948254,6449.13636206954
68300.6169040345,9831.27377780733,8514.0466391648,7172.70310804922,6410.77903788617
68321.8169713601,9861.09144647718,8563.84098936454,7123.74967206619,6373.27934953187
68343.0170386857,9889.80981238041,8613.7133898699,7074.93299630102,6336.66055749898
68364.2171060113,9917.41070942226,8663.63403883237,7026.28244747514,6300.94535947664
68385.4171733369,9943.87669412709,8713.57309477522,6977.82729191418,6266.15587135864
68406.6172406625,9969.1910610126,8763.50069882131,6929.59667329265,6232.31360882989
68427.8173079881,9993.33785720705,8813.38699693644,6881.61959050723,6199.43946956834
68449.0173753137,10016.3018962765,8863.2021621569,6833.92487571181,6167.55371609798
68470.2174426393,10038.0687712313,8912.91641676971,6786.54117254767,6136.67595932626
68491.4175099649,10058.6248666829,8962.5000544145,6739.49691460131,6106.82514279763
68512.6175772905,10077.9573701254,9011.9234620757,6692.82030412176,6078.01952769242
68533.8176446161,10096.0542823193,9061.15714193466,6646.53929102841,6050.2766785981
68555.0177119417,10112.9044267556,9110.17173305135,6600.68155223953,6023.61345007736
68576.2177792673,10128.4974581854,9158.93803284605,6555.27447135037,5998.04597405486
68597.4178465929,10142.8238701985,9207.42701835241,6510.34511868854,5973.58964804159
68618.6179139185,10155.8750018424,9255.60986721331,6465.92023177358,5950.25912421342
68639.8179812441,10167.6430432723,9303.45797839299,6422.02619620519,5928.06829935674
68661.0180485697,10178.1210404281,9350.94299257864,6378.68902700451,5907.03030569233
68682.2181158953,10187.3028987387,9398.03681224687,6335.93435042989,5887.15750258421
68703.4181832209,10195.1833858526,9444.71162137072,6293.78738628816,5868.46146913897
68724.6182505465,10201.7581334029,9490.93990474477,6252.27293075998,5850.95299769657
68745.8183178721,10207.023637813,9536.69446690664,6211.41533975668,5834.64208821216
68767.0183851977,10210.9772601547,9581.94845063499,6171.23851282392,5819.5379435248
68788.2184525233,10213.6172250719,9626.67535500491,6131.76587760622,5805.64896550675
68809.4185198489,10214.9426187878,9670.84905298364,6093.02037488418,5792.98275208438
68830.6185871745,10214.953437873,9714.4438207498,6055.02442425415,5781.54604925182
68851.8186545001,10213.6514974574,9757.4345733535,6017.79955191198,5771.34394229116
68873.0187218257,10211.0387806828,9799.79650627001,5981.36700290421,5762.38131061616
68894.2187891513,10207.1177588079,9841.50517724792,5945.74761675633,5754.66253732409
68915.4188564769,10201.8917446775,9882.53659891848,5910.96167958484,5748.19119641634
68936.6189238025,10195.3648787867,9922.8672513345,5877.02891548399,5742.97006121571
68957.8189911281,10187.5421216172,9962.474095918,5843.96847580171,5739.00110699027
68979.0190584537,10178.4292454027,10001.3345889037,5811.79892896831,5736.28551417043
69000.2191257793,10168.0328252228,10039.4266942377,5780.53825092638,5734.82367225761
69021.4191931049,10156.3602294547,10076.7288959261,5750.20381616062,5734.61518440284
69042.6192604305,10143.4196096128,10113.2202098314,5720.81238932469,5735.6588726309
69063.8193277561,10129.2198896074,10148.8801949142,5692.38011746058,5737.95278368498
69085.0193950817,10113.7707544541,10183.6889639192,5664.92252280547,5741.4941954661
69106.2194624073,10097.0826384657,10217.6271935057,5638.4544961802,5746.27962404174
69127.4195297329,10079.1667129572,10250.6761338251,5612.99029095216,5752.30483119752
69148.6195970585,10060.0348734954,10282.8176175451,5588.54351756526,5759.56483250621
69169.8196643841,10039.6997267241,10314.0340683252,5565.12713862858,5768.05390588787
69191.0197317097,10018.1745767941,10344.3085087464,5542.75346455486,5777.76560063584
69212.2197990353,9995.47341142909,10373.6245677006,5521.43414973942,5788.69274688301
69233.4198663609,9971.61088765398,10401.9664872427,5501.18018926963,5800.82746548352
69254.6199336866,9946.60231721636,10429.3191289134,5482.00191615461,5814.16117828549
69275.8200010122,9920.4636517263,10455.6679795375,5463.90899906468,5828.6846187708
69297.0200683377,9893.21146754166,10480.9991565056,5446.91044056932,5844.38784303862
69318.2201356634,9864.86295042406,10505.2994125453,5431.01457586287,5861.26024111029
69339.420202989,9835.43587999009,10528.5561399904,5416.22907196633,5879.29054853323
69360.6202703146,9804.94861398047,10550.7573745573,5402.5609273937,5898.46685826309
69381.8203376402,9773.42007237047,10571.8917986339,5390.01647227154,5918.77663280336
69403.0204049658,9740.86972134177,10591.948744094,5378.60136889972,5940.20671658303
69424.2204722914,9707.31755713688,10610.9181946425,5368.32061274179,5962.74334855323
69445.420539617,9672.78408981482,10628.7907877033,5359.17853383311,5986.37217498474
69466.6206069426,9637.29032692649,10645.5578158577,5351.17879859511,6011.07826244923
69487.8206742682,9600.85775712696,10661.2112278445,5344.32441204388,6036.84611096726
69509.0207415938,9563.50843538498,10675.7436539206,5338.61768134486,6063.65957597822
69530.2208089194,9525.26558217707,10689.1485577098,5334.05997305855,6091.50133604117
69551.420876245,9486.15213337354,10701.4198984844,5330.6522656438,6120.35418220488
69572.6209435706,9446.19128052034,10712.5522577436,5328.3949525272,6150.2005279369
69593.8210108962,9405.40661795864,10722.5408718422,5327.28778194794,6181.02228421239
69615.0210782218,9363.82212353002,10731.3816296881,5327.32986222833,6212.80087626513
69636.2211455474,9321.46214216855,10739.0710709828,5328.51966638111,6245.51725748515
69657.421212873,9278.35136957834,10745.6063841182,5330.85503700621,6279.15192333028
69678.6212801986,9234.51483595388,10750.9854037237,5334.33319148389,6313.68492529512
69699.8213475242,9189.9778897521,10755.2066078728,5338.95072745405,6349.09588492737
69721.0214148498,9144.76618152523,10758.2691149599,5344.70362857108,6385.36400788181
69742.2214821754,9098.90564782322,10760.1726802562,5351.58727052408,6422.46809800209
69763.421549501,9052.42249517368,10760.9176921557,5359.59642731209,6460.38657142125
69784.6216168266,9005.34318414694,10760.5051681209,5368.72527776452,6499.09747067206
69805.8216841522,8957.69441351337,10758.9367503368,5378.96741229669,6538.57847879905
69827.0217514778,8909.50310449958,10756.2147010851,5390.31583989097,6578.80693346415
69848.2218188034,8860.7963851496,10752.3418978456,5402.76299529379,6619.7598410385
69869.421886129,8811.60157479694,10747.3218281368,5416.30074641942,6661.41389067305
69890.6219534546,8761.94616865294,10741.1585841025,5430.92040195103,6703.74546834129
69911.8220207802,8711.85782251617,10733.8568568565,5446.61271913032,6746.73067084753
69933.0220881058,8661.36433760796,10725.4219305915,5463.36791172666,6790.34531979444
69954.2221554314,8610.49364553799,10715.8596764637,5481.17565817722,6834.56497550415
69975.422222757,8559.27379340427,10705.17654626,5500.02510988971,6879.3649508871
69996.6222900826,8507.73292903103,10693.3795658586,5519.90489969916,6924.7203252535
70017.8223574082,8455.89928634807,10680.4763284884,5540.80315047113,6970.60595806222
70039.0224247338,8403.80117091458,10666.4749877995,5562.70748384296,7016.99650260248
70060.2224920594,8351.4669455905,10651.3842507494,5585.60502909589,7063.86641960371
70081.422559385,8298.9250163579,10635.213370315,5609.48243215016,7111.18999076935
70102.6226267106,8246.20381829487,10617.9721380381,5634.32586467599,7158.94133223054
70123.8226940362,8193.33180170397,10599.6708764106,5660.12103331337,7207.09440791605
70145.0227613618,8140.33741839738,10580.3204311092,5686.85318899375,7255.62304283462
70166.2228286874,8087.24910814019,10559.9321630846,5714.50713635704,7304.50093626673
70187.422896013,8034.09528525358,10538.5179405142,5743.06724325728,7353.70167486232
70208.6229633386,7980.90432537892,10516.0901306234,5772.51745035102,7403.19874564199
70229.8230306642,7927.70455240432,10492.6615913839,5802.84128076214,7452.96554889849
70251.0230979898,7874.52422555408,10468.2456630945,5834.0218498174,7502.97541099652
70272.2231653154,7821.39152664202,10442.8561598507,5866.04187484719,7553.20159706832
70293.423232641,7768.33454748932,10416.5073609096,5898.88368504593,7603.61732360285
70314.6232999666,7715.38127750687,10389.2140019557,5932.52923138717,7654.19577092717
70335.8233672922,7662.55959144295,10360.9912662736,5966.96009658817,7704.91009557761
70357.0234346178,7609.89723729565,10331.8547758318,6002.15750511965,7755.73344256011
70378.2235019434,7557.4218243904,10301.8205822853,6038.10233325569,7806.6389574975
70399.4235692691,7505.16081162209,10270.9051578992,6074.77511915992,7857.59979866329
70420.6236365946,7453.14149586151,10239.1253863997,6112.15607300376,7908.5891489008
70441.8237039203,7401.39100052561,10206.4985537573,6150.22508711278,7959.58022742658
70463.0237712458,7349.93626431076,10173.0423389052,6188.9617461377,8010.54630151783
70484.2238385714,7298.80403008834,10138.7748043984,6228.34533724657,8061.46069808326
70505.4239058971,7248.02083396179,10103.7143870167,6268.35486033473,8112.29681511691
70526.6239732227,7197.61299448395,10067.8798883152,6308.96903824993,8163.02813303499
70547.8240405483,7147.60660203379,10031.2904651262,6350.16632702938,8213.62822589552
70569.0241078739,7098.02750835107,9993.96562001609,6391.92492614655,8264.07077250105
70590.2241751995,7048.90131622778,9955.92519169864,6434.22278876501,8314.32956738451
70611.4242425251,7000.25336935502,9917.18934540974,6477.03763199738,8364.37853167872
70632.6243098507,6952.10874232356,9877.77856324471,6520.34694716717,8414.19172386991
70653.8243771763,6904.49223077704,9837.71363446107,6564.12801007202,8463.74335043587
70675.0244445019,6857.42834171563,9797.01564574899,6608.35789124636,8513.0077763695
70696.2245118275,6810.94128394909,9755.70597147159,6653.01346622244,8561.95953558834
70717.4245791531,6765.05495869704,9713.80626387653,6698.0714257882,8610.57334123115
70738.6246464787,6719.79295033523,9671.338443281,6743.50828624107,8658.82409584228
70759.8247138043,6675.17851728547,9628.32468823116,6789.3003996368,8706.68690144507
70781.0247811299,6631.23458304809,9584.78742563752,6835.4239640324,8754.13706950516
70802.2248484555,6587.98372737469,9540.74932088733,6881.85503372297,8801.15013078477
70823.4249157811,6545.44817757969,9496.23326793481,6928.56952947156,8847.70184508946
70844.6249831067,6503.64979998883,9451.26237937003,6975.5432487321,8893.76821090808
70865.8250504323,6462.61009152281,9405.85997646698,7022.75187586515,8939.3254749477
70887.0251177579,6422.35017141463,9360.04957921139,7070.17099234635,8984.35014156413
70908.2251850835,6382.89077305861,9313.85489630833,7117.77608696792,9028.81898208983
70929.4252524091,6344.25223598986,9267.29981517004,7165.54256603308,9072.70904406011
70950.6253197347,6306.45449799225,9220.4083918837,7213.44576354414,9115.99766033904
70971.8253870603,6269.51713335434,9173.20485181187,7261.46093380442,9158.66241734544
70993.0254543859,6233.45932691913,9125.713576135,7309.56326731506,9200.68118051752
71014.2255217115,6198.29976481396,9077.95906865039,7357.72794031711,9242.03219236156
71035.4255890371,6164.05670204274,9029.96596186506,7405.93009712194,9282.69401520399
71056.6256563627,6130.74795443427,8981.75900653041,7454.14486054175,9322.64554072498
71077.8257236883,6098.39089143824,8933.36306147035,7502.34734206865,9361.86599855926
71099.0257910139,6067.00242909613,8884.80308340166,7550.51265203206,9400.33496475167
71120.2258583395,6036.59902313258,8836.10411673074,7598.61590975453,9438.03237011969
71141.4259256651,6007.19666216572,8787.29128332565,7646.63225370739,9474.93850852449
71162.6259929907,5978.81086103564,8738.38977226258,7694.53685166728,9511.03404505136
71183.8260603163,5951.45665425095,8689.42482954566,7742.30491087426,9546.30002409975
71205.0261276419,5925.14858955299,8640.42174779931,7789.91168819258,9580.71787738344
71226.2261949675,5899.90072159793,8591.40585593195,7837.33250027508,9614.26943184119
71247.4262622931,5875.72660575669,8542.40250877022,7884.54273373189,9646.93691745765
71268.6263296187,5852.63929203301,8493.43707666247,7931.51785530459,9678.70297499485
71289.8263969443,5830.65131910048,8444.53493505081,7978.23342204639,9709.55066363375
71311.0264642699,5809.77470845884,8395.72145401053,8024.66509150923,9739.46346852578
71332.2265315955,5790.02095871074,8347.02198775594,8070.78863193851,9768.42530825357
71353.4265989211,5771.40103996002,8298.46186411186,8116.57993247587,9796.42054220036
71374.6266662467,5753.92538833272,8250.06637394975,8162.01501337089,9823.43397782706
71395.8267335723,5737.60390062247,8201.86076058781,8207.07003620183,9849.45087785598
71417.0268008979,5722.44592906206,8153.87020915441,8251.72131410583,9874.45696735981
71438.2268682235,5708.46027622292,8106.11983591387,8295.94532201894,9898.43844075454
71459.4269355491,5695.65519004498,8058.63467755462,8339.71870692574,9921.38196869448
71480.6270028747,5684.03835899922,8011.43968043885,8383.01829811875,9943.27470486748
71501.8270702003,5673.61690738547,7964.55968981375,8425.82111746726,9964.10429268836
71523.0271375259,5664.39739076848,7918.01943898381,8468.10438969528,9983.85887188804
71544.2272048515,5656.38579155524,7871.84353844465,8509.84555266791,10002.5270849959
71565.4272721771,5649.58751471693,7826.05646497815,8551.02226768563,10020.0980837125
71586.6273395028,5644.00738365912,7780.68255070935,8591.61242978534,10036.5615351699
71607.8274068283,5639.64963624377,7735.7459721258,8631.59417804707,10051.9076280757
71629.0274741539,5636.51792096734,7691.27073905978,8670.94590590524,10066.1270787382
71650.2275414796,5634.61529329897,7647.28068363459,8709.64627146248,10079.211136968
71671.4276088052,5633.94421218319,7603.79944917583,8747.67420780464,10091.1515918533
71692.6276761308,5634.50653671201,7560.85047908912,8785.00893331464,10101.9407774031
71713.8277434564,5636.30352297097,7518.4570057059,8821.62996198307,10111.5715780556
71735.027810782,5639.33582106431,7476.64203909898,8857.51711371301,10120.0374340462
71756.2278781076,5643.60347232447,7435.42835587023,8892.65052461605,10127.3323466301
71777.4279454332,5649.10590671134,7394.83848791231,8927.01065729683,10133.4508831552
71798.6280127588,5655.84194040679,7354.89471114757,8960.57831112242,10138.3881819797
71819.8280800844,5663.80977361039,7315.61903424666,8993.33463247318,10142.1399572284
71841.02814741,5673.00698854185,7277.03318733022,9025.26112497109,10144.7025033831
71862.2282147356,5683.43054765665,7239.15861065701,9056.33965968147,10146.0726997
71883.4282820612,5695.07679208079,7202.0164433025,9086.55248528346,10146.2480144494
71904.6283493868,5707.94144027086,7165.62751183163,9115.88223820479,10145.2265089702
71925.8284167124,5722.01958690612,7130.01231897059,9144.31195271562,10143.0068415336
71947.028484038,5737.30570201864,7095.19103228203,9171.825070976,10139.5882710096
71968.2285513636,5753.79363036845,7061.18347284875,9198.4054530317,10134.9706603288
71989.4286186892,5771.47659107005,7028.0091039715,9224.03738675203,10129.1544797336
72010.6286860148,5790.34717747692,6995.68701988622,9248.70559770378,10122.1408098115
72031.8287533404,5810.39735733084,6964.23593450701,9272.39525895466,10113.9313443029
72053.028820666,5831.61847318255,6933.67417020098,9295.09200079942,10104.5283926781
72074.2288879916,5854.00124309052,6904.01964660186,9316.78192040145,10093.934882474
72095.4289553172,5877.5357616043,6875.28986946901,9337.4515913429,10082.1543613849
72116.6290226428,5902.21150103921,6847.50191959962,9357.08807307519,10069.1909990994
72137.8290899684,5928.01731304869,6820.67244180125,9375.67892026235,10055.049588877
72159.029157294,5954.94143050099,6794.81763393298,9393.21219200891,10039.735548855
72180.2292246196,5982.97146966615,6769.95323602326,9409.67646096394,10023.2549230817
72201.4292919452,6012.09443271993,6746.09451947316,9425.06082229248,10005.614382265
72222.6293592708,6042.29671057028,6723.25627635372,9439.35490250567,9986.82122423184
72243.8294265964,6073.5640860126,6701.45280880666,9452.54886814025,9966.8833740904
72265.029493922,6105.88173721924,6680.69791855782,9464.63343427824,9945.80938408737
72286.2295612476,6139.23424156906,6661.00489655306,9475.59987289715,9923.6084331543
72307.4296285732,6173.60557982196,6642.38651272659,9485.44002104107,9900.29032613551
72328.6296958988,6208.97914064381,6624.85500591191,9494.14628880273,9875.86549269093
72349.8297632244,6245.3377254864,6608.42207390581,9501.71166710635,9850.34498586721
72371.02983055,6282.66355382705,6593.09886369616,9508.12973528128,9823.7404803308
72392.2298978756,6320.93826877219,6578.89596186426,9513.39466841573,9796.06427025641
72413.4299652012,6360.14294302876,6565.82338517295,9517.50124448064,9767.329266865
72434.6300325268,6400.25808524742,6553.89057135172,9520.44485121247,9737.5489956051
72455.8300998524,6441.26364674063,6543.10637009016,9522.22149274483,9706.73759297224
72477.030167178,6483.13913933542,6533.4790577411,9522.82775331314,9674.90970753495
72498.2302345036,6525.86422777403,6525.0164617715,9522.26057812478,9642.07998189163
72519.4303018292,6569.41741577633,6517.72567627858,9520.51777613972,9608.26419460657
72540.6303691548,6613.77655933994,6511.61314892226,9517.59783622237,9573.47882889128
72561.8304364804,6658.91900015935,6506.68469973773,9513.49988998825,9537.74095422204
72583.030503806,6704.82157195575,6502.94551313306,9508.22371792251,9501.06822292742
72604.2305711316,6751.46060972812,6500.40013065411,9501.76975399978,9463.4788644623
72625.4306384572,6798.8119594308,6499.05244405691,9494.13908995068,9424.99167925757
72646.6307057828,6846.85098803062,6498.90568869066,9485.33347918603,9385.62603217793
72667.8307731084,6895.55259394225,6499.96243720312,9475.35534036904,9345.40184558571
72689.030840434,6944.89121784124,6502.22459357999,9464.2077606252,9304.33959200839
72710.2309077596,6994.84085385383,6505.69338752996,9451.89449837989,9262.46028640725
72731.4309750852,7045.37506112241,6510.36936922725,9438.41998581341,9219.78547804547
72752.6310424108,7096.46697574509,6516.25240442293,9423.78933092405,9176.33724195361
72773.8311097364,7148.08932308803,6523.34166993664,9408.00831918885,9132.13816999102
72795.031177062,7200.21443046841,6531.63564953995,9391.08341481302,9087.21136150173
72816.2312443876,7252.81424020616,6541.1321302426,9373.02176155817,9041.58041356371
72837.4313117133,7305.86032304205,6551.82819899256,9353.83118314033,8995.26941083051
72858.6313790389,7359.32389191998,6563.72023980099,9333.5201831885,8948.30291496432
72879.8314463644,7413.17581613055,6576.80393130245,9312.097944755,8900.70595366006
72901.0315136901,7467.38663581348,6591.0742447612,9289.57432936873,8852.5040092599
72922.2315810157,7521.92657681594,6606.52544253369,9265.95987562302,8803.72300695794
72943.4316483413,7576.76556590369,6623.15107699722,9241.26579728975,8754.38930259488
72964.6317156669,7631.87324632214,6640.94398995482,9215.50398095167,8704.52967004276
72985.8317829925,7687.21899370387,6659.89631252557,9188.68698314537,8654.17128817995
73007.0318503181,7742.77193231948,6679.99946552992,9160.82802700711,8603.34172745671
73028.2319176437,7798.50095166816,6701.24416037876,9131.94099841458,8552.0689360518
73049.4319849693,7854.3747234045,6723.62040047495,9102.04044161752,8500.38122562099
73070.6320522949,7910.3617185977,6747.11748313574,9071.14155435066,8448.30725663819
73091.8321196205,7966.43022531939,6771.72400204391,9039.26018242296,8395.8760233304
73113.0321869461,8022.5483665559,6797.4278502352,9006.41281377677,8343.116838208
73134.2322542717,8078.68411844073,6824.21622362942,8972.61657201207,8290.0593161916
73155.4323215973,8134.80532880266,6852.0756251118,8937.8892093702,8236.73335833793
73176.6323889229,8190.87973602476,6880.9918691711,8902.24909917276,8183.16913516655
73197.8324562485,8246.87499434653,6910.9500883983,8865.7152253172,8129.39706433619
73219.0325235741,8302.75950059317,6941.93491751745,8828.30686126472,8075.44709109215
73240.2325908997,8358.5013213385,6973.93028129839,8790.04397426422,8021.34960417894
73261.4326582253,8414.0679572259,7006.91932845906,8750.9473097681,7967.13566333364
73282.6327255509,8469.42690826149,7040.88455311954,8711.03818289507,7912.83650135205
73303.8327928765,8524.54568025323,7075.80780005187,8670.33847423871,7858.48351586518
73325.0328602021,8579.39180521718,7111.67027315947,8628.87061868781,7804.108250373
73346.2329275277,8633.93286232064,7148.45254459476,8586.65759355947,7749.74237470144
73367.4329948533,8688.13649909231,7186.13456446728,8543.72290616592,7695.41766508763
73388.6330621789,8741.97045288536,7224.69567114248,8500.09058081794,7641.16598390428
73409.8331295045,8795.40257258289,7264.11460213163,8455.78514526667,7587.01925903177
73431.0331968301,8848.40084053423,7304.36950557196,8410.83161658677,7533.0094628873
73452.2332641557,8900.93339470921,7345.43795229607,8365.2554865044,7479.16859112212
73473.4333314813,8952.96855105614,7387.29694848768,8319.082706175,7425.52864099899
73494.6333988069,9004.47482604793,7429.92294892102,8272.33967041656,7372.12158946338
73515.8334661325,9055.42095939892,7473.29187077898,8225.05320140577,7318.97937092365
73537.0335334581,9105.77593693385,7517.37910804509,8177.25053184502,7266.13385475709
73558.2336007837,9155.50901358821,7562.15954646255,8128.95928761006,7213.61682256003
73579.4336681093,9204.58973651782,7607.60757905274,8080.20746988915,7161.45994516225
73600.6337354349,9252.98796829359,7653.6971221845,8031.02343682589,7109.69475942775
73621.8338027605,9300.67391015583,7700.401632184,7981.43588467955,7058.3526448652
73643.0338700861,9347.61812530008,7747.69412247396,7931.47382851779,7007.46480007408
73664.2339374117,9393.79156216564,7795.54718122976,7881.1665824585,6957.06221905326
73685.4340047373,9439.16557769501,7843.93298953832,7830.54373947852,6907.1756674016
73706.6340720629,9483.71196053191,7892.82334004489,7779.6351508089,6857.83565844107
73727.8341393885,9527.40295412292,7942.18965607097,7728.47090493751,6809.07242929521
73749.0342067141,9570.21127968687,7992.00301118574,7677.0813062413,6760.91591695691
73770.2342740397,9612.11015901433,8042.23414921165,7625.49685327207,6713.39573438143
73791.4343413653,9653.07333705818,8092.85350464391,7573.74821672091,6666.54114664178
73812.6344086909,9693.07510427538,8143.83122346221,7521.8662170876,6620.38104718492
73833.8344760165,9732.09031867854,8195.13718431118,7469.88180208305,6574.94393422867
73855.0345433421,9770.09444664678,8246.74102428385,7417.82601637835,6530.25787071664
73876.2346106677,9807.06442746442,8298.61235476021,7365.72965017923,6486.34972111798
73897.4346779933,9842.97738445783,8350.72050358561,7313.62371206387,6443.24626783015
73918.6347453189,9877.81065527912,8403.03452549998,7261.53940592725,6400.97419185726
73939.8348126445,9911.54225555368,8455.52331976495,7209.50794414942,6359.55965978173
73961.0348799701,9944.15088810302,8508.15565059216,7157.56052856316,6319.02831036231
73982.2349472957,9975.61596157336,8560.90017003016,7105.72832702113,6279.40523327634
74003.4350146214,10005.9176086441,8613.72544104622,7054.04244986332,6240.71494816333
74024.635081947,10035.0367035894,8666.59996073065,7002.53392639923,6202.98138416609
74045.8351492725,10062.9548791493,8719.49218359126,6951.23368144088,6166.22786001316
74067.0352165981,10089.6545426724,8772.37054490607,6900.17251192178,6130.47706468238
74088.2352839238,10115.1188914938,8825.20348410225,6849.3810636367,6095.75103868393
74109.4353512494,10139.3319275123,8877.95946812856,6798.88980813695,6062.07115600001
74130.635418575,10162.2784709355,8930.60701478925,6748.72901981571,6029.45810671639
74151.8354859006,10183.9441731615,8983.11471600657,6698.92875321707,5997.93188037942
74173.0355532262,10204.315528769,9035.45126098011,6649.51882060245,5967.51175010975
74194.2356205518,10223.3798865919,9087.58545921065,6600.52876980655,5938.21625750187
74215.4356878774,10241.1254598534,9139.48626335716,6551.98786241501,5910.06319833638
74236.635755203,10257.5413353433,9191.12279189613,6503.92505229382,5883.06960912874
74257.8358225286,10272.6174816191,9242.46435155248,6456.36896450061,5857.25175453636
74279.0358898542,10286.3447562191,9293.48045947283,6409.34787460573,5832.62511564235
74300.2359571798,10298.7149118775,9344.14086511227,6362.88968845009,5809.20437913189
74321.4360245054,10309.7206017337,9394.41557180677,6317.02192236539,5787.00342737408
74342.636091831,10319.3553835335,9444.27485800458,6271.77168388066,5766.03532941914
74363.8361591566,10327.6137228203,9493.68929813098,6227.16565293743,5746.31233291796
74385.0362264822,10334.4909951211,9542.62978306209,6183.23006363441,5727.84585696791
74406.2362938078,10339.983487132,9591.06754018425,6139.99068652061,5710.64648588619
74427.4363611334,10344.088396912,9638.97415301764,6097.47281145436,5694.72396390884
74448.636428459,10346.8038330989,9686.32158038322,6055.70123104375,5680.08719081085
74469.8364957846,10348.1288131599,9733.08217509424,6014.70022468238,5666.74421844036
74491.0365631102,10348.0632606968,9779.22870215455,5974.49354319252,5654.70224815699
74512.2366304358,10346.6080699083,9824.7343725504,5935.10436782177,5643.96756866704
74533.4366977614,10343.7660019686,9869.57307737513,5896.5549415066,5634.54475741208
74554.636765087,10339.5399660247,9913.71901321543,5858.86720733358,5626.43819640396
74575.8368324126,10333.9334423251,9957.14678862536,5822.06264442281,5619.65168995078
74597.0368997382,10326.9507923011,9999.83150757174,5786.16213575156,5614.18819020698
74618.2369670638,10318.5972448125,10041.748782647,5751.18595892844,5610.04980525785
74639.4370343894,10308.8788876263,10082.8747493894,5717.15377530548,5607.23780234776
74660.637101715,10297.8026582842,10123.1860800604,5684.08461968364,5605.75261174438
74681.8371690406,10285.3763342799,10162.6599968444,5651.99689065247,5605.59383131961
74703.0372363662,10271.6085225748,10201.2742844652,5620.90834156212,5606.76023182424
74724.2373036918,10256.5086484845,10239.0073022171,5590.83607212403,5609.24976283083
74745.4373710174,10240.0869439679,10275.8379954086,5561.79652063574,5613.05955931903
74766.637438343,10222.3544353522,10311.7459062191,5533.80545682422,5618.18594887642
74787.8375056686,10203.3229305263,10346.7111839678,5506.87797530104,5624.62445948846
74809.0375729942,10183.0050056335,10380.7145947974,5481.02848962211,5632.36982789038
74830.2376403198,10161.4139912984,10413.7375307742,5456.27072694371,5641.41600845422
74851.4377076454,10138.5639584166,10445.7620184089,5432.61772326607,5651.75618258413
74872.637774971,10114.469703541,10476.7707266009,5410.08181925488,5663.38276859324
74893.8378422966,10089.1467338939,10506.7469740128,5388.67465663091,5676.28743203602
74915.0379096222,10062.6112520349,10535.6747358786,5368.40717511698,5690.46109646991
74936.2379769478,10034.8801402142,10563.5386502538,5349.28960993154,5705.89395462116
74957.4380442734,10005.9709444388,10590.3240237127,5331.33148981747,5722.57547992979
74978.638111599,9975.9018582795,10616.0168365018,5314.54163559443,5740.49443844956
74999.8381789246,9944.69170644451,10640.6037471557,5298.92815922307,5759.63890107938
75021.0382462502,9912.35992814526,10664.0720965848,5284.49846336884,5779.99625610316
75042.2383135758,9878.9265602785,10686.4099116436,5271.25924145326,5801.5532220164
75063.4383809014,9844.41222044803,10707.6059081883,5259.21647818036,5824.29586061764
75084.638448227,9808.838089848,10727.649493633,5248.37545052563,5848.2095903446
75105.8385155526,9772.22589602919,10746.5307690151,5238.74072917532,5873.27919983521
75127.0385828782,9734.59789556797,10764.2405305786,5230.31618040331,5899.48886169434
75148.2386502038,9695.9768566572,10780.7702708867,5223.10496837316,5926.82214644829
75169.4387175294,9656.38604163697,10796.1121794736,5217.10955785301,5955.26203666958
75190.6387848551,9615.84930606602,10810.2591715255,5212.33167259329,5984.79083641446
75211.8388521806,9574.39166846563,10823.205032668,5208.77206355471,6015.3896655733
75233.0389195062,9532.03785257668,10834.9440788236,5206.43106509136,6047.03975598698
75254.2389868319,9488.8128654761,10845.4712917215,5205.30838370498,6079.7219275016
75275.4390541575,9444.74212439573,10854.7823466182,5205.40304563358,6113.41648130044
75296.6391214831,9399.85143671927,10862.8736096293,5206.71340259169,6148.10321731375
75317.8391888087,9354.16698253991,10869.7421354895,5209.23713698982,6183.76144908895
75339.0392561343,9307.71529730518,10875.3856649525,5212.97126745819,6220.37001867843
75360.2393234599,9260.52325451368,10879.8026218242,5217.91215467884,6257.90731158145
75381.4393907855,9212.61804847267,10882.9921096417,5224.05550751503,6296.35127172997
75402.6394581111,9164.02717712659,10884.953908007,5231.39638942664,6335.67941650756
75423.8395254367,9114.77842496531,10885.6884685876,5239.92922516086,6375.86885179136
75445.0395927623,9064.89984602085,10885.1969107933,5249.64780770708,6416.89628700737
75466.2396600879,9014.41974696038,10883.4810171402,5260.54530550539,6458.73805018961
75487.4397274135,8963.36667028312,10880.5432283127,5272.61426989823,6501.37010303468
75508.6397947391,8911.76937762801,10876.3866379332,5285.84664281482,6544.76805594295
75529.8398620647,8859.65683319878,10871.0149870495,5300.23376467829,6588.9071830387
